"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Europe & Central Asia","ECS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","22.7985065549144","23.07219822796","22.8381284702355","23.1299095320937","22.975325638625","21.8962986057905","20.5687705437053","20.2381144614311","20.5480447884182","21.1990132112886","21.3341651169406","21.7807669113477","21.2982120901242","22.0697180415752","22.3437028814342","22.2405864969678","21.3571055472626","20.632922670687","20.2733418464893","21.33382968795","22.466963745669","22.2202735060132","22.2624189270709","22.6215962057186","22.3615011899084","22.8074116487537","22.6492660962695","22.311972075403","22.0182827100441","22.6300465499052","22.9991369158537","23.669532038491","24.0452589570321","23.2880743777268","20.6899223100985","21.9083191612034","22.9442749404867","22.5367033933699","22.3080763068001","22.7444204188407","23.2581352619085","23.3383436579862","24.1588460641211","24.6628376054079","24.7035193499452","24.0955371473514","25.837195960423","","",
"Ecuador","ECU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","18.1587752934978","21.5848520550985","21.3401542616419","20.4606769109425","22.1441487556586","22.5569671047291","14.4716807492482","16.7262264052484","15.0518258423553","17.9972287508284","16.3140313175022","12.7248363223284","14.0822281073732","14.8789233858646","19.29707544352","19.5534513212189","22.762595667944","15.48569554243","16.0095589922683","15.0829813188832","17.4698156081961","17.5588211815521","15.5927574668981","23.6470203914615","28.6808923258888","20.7560593981385","19.5664723023521","19.2862891882647","20.1768229823779","23.8537898900169","27.2054776263263","27.7720828105919","30.209294648805","26.8912160065077","26.0423082863636","28.234311176099","28.101749582809","27.5168579289105","27.6576047125093","24.7635206764987","26.3957474733082","26.3208443369477","25.7948250258756","26.2956581762764","25.2440846815404","25.8104186595095","","",
"Egypt, Arab Rep.","EGY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","21.4390426126747","25.5502477167774","23.9859768778645","22.8537927105762","23.9193815331464","23.5779007704723","29.8440304275162","29.4351636811643","24.9539525684262","22.3224786348036","26.3301582667921","27.5298666831411","26.6999135008274","32.5203142794297","34.7021708448008","35.295761753079","31.4746101862507","23.8276408505895","22.1233360395207","18.6314945973769","17.6221125115503","18.7699538320562","18.7892573898933","17.5020068690136","18.4066804224986","18.3872995785607","18.6730277667024","21.1677566698342","21.9043376389331","22.863785956869","23.3446487905649","23.4278540565231","16.8261780845755","18.3154455095606","17.3125176566451","13.1842699909697","14.0438387735576","12.1742918108298","9.76243963146822","9.84243286985033","10.5599646930451","14.2529231997226","15.7556034612628","11.4795331633075","7.93672882697374","","",
"Euro area","EMU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","23.1248150965435","23.2902513114317","23.0370433769095","23.4297466869578","23.2435176266553","22.2850322619236","20.667486469354","20.361955777784","20.6018700605472","21.115053063869","21.2369492007053","22.139974000656","21.7563672975874","22.7327011507031","23.0902018816596","23.3484504051419","22.5814472654225","21.945247095941","21.5320118769341","21.7835495702284","22.7724561389492","22.4827227065278","23.0114498428027","23.3034925237338","23.063344757368","22.924080240276","22.8823454714388","22.7884539678485","22.2766034071009","23.0756996275767","23.0543835755558","23.6637609035094","24.3654287984337","23.141292315789","20.8200291310896","21.4295755827035","22.1986402548667","21.946553273567","22.1793986401391","22.8549953408957","23.682465845174","24.1266193358883","24.7508963505935","25.1884137705125","25.468305442984","24.7271249325642","26.2347809199617","","",
"Eritrea","ERI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.475433649171","41.268903503718","54.3733140515834","18.8599547042807","19.123970842633","35.2657286583291","6.25698848764955","17.1648666687058","15.8100732537698","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","25.282505878467","22.7602515940826","23.2152673420118","23.8438161054549","22.8072394416206","20.7489080223242","18.8270329572073","18.9169418513273","18.7916575653634","20.4987770297533","21.1616607542215","22.0701890023678","21.962764897499","23.1608788548714","22.5420394739305","22.0534492949177","21.4336201655835","19.5787076975587","19.3444643227152","19.1061833121042","21.4904078058815","21.2999677877016","22.3332295617766","22.994543327063","22.4927283193708","22.4899857008583","22.3915662506717","23.2272583808597","23.8246054953915","23.0225292652754","22.4327959470099","22.1249384276505","21.542483603219","20.1190244301669","19.5994803613673","18.9190487644143","18.1762416235015","18.6662753541577","19.383007756001","19.6498327337754","21.0128099599846","21.8659032423265","22.1676996334753","22.3142202160855","22.8939748030574","20.9560833180194","21.6770917659205","","",
"Estonia","EST","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7025881365481","24.246633683766","23.2108434820921","23.3068848822343","23.5913221198102","25.4446755572731","26.0483902140996","26.4042004522407","24.734923965786","24.5022662124069","24.6883322491647","28.3313503019155","28.6401868237129","28.2102042830873","28.6551925790465","27.4599934087397","27.0334282191151","29.4674713658939","29.5258733106821","29.1990810511762","28.8031168888017","31.1343468038793","","",
"Ethiopia","ETH","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.629238342525","30.9810640540065","28.3984205184769","31.5369800043276","29.6426303913377","31.0546554650742","30.7727685559501","33.3122169084508","29.2100105782176","27.2843606686644","25.2286794342964","","",
"European Union","EUU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","23.2844076005284","23.3022040330179","22.9065513564144","23.2643010283723","23.088683717448","22.2353929657912","20.6643420753628","20.3263557167026","20.6570584702858","21.311941609374","21.3908924785479","22.2523156144072","21.9216493851234","22.861904162743","23.2199917701022","23.3662762044894","22.5392447977554","21.823795516488","21.3763846059203","21.7532541280423","22.8171046828809","22.513922542837","23.0176658155627","23.3213181094695","23.0993558026768","23.0123704203824","22.9656182381251","22.7830262115487","22.3441337059717","23.0494747082829","23.061231976544","23.7439249094141","24.3928500973405","23.3113074082904","20.9864129710786","21.6068011000153","22.3914725999062","22.1123419875813","22.413717645618","23.0797166122336","23.8950702280037","24.2519386663025","24.8155984754277","25.1689107763522","25.5025316394334","24.8872186870717","26.2173841670822","","",
"Fragile and conflict affected situations","FCS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3347869991616","24.4545042238832","28.7779695306233","31.9754301277263","33.3112564493528","31.6241848790198","32.8490430121302","22.003881077954","26.7291579688773","26.548521291343","28.5756414169335","21.8174554181342","19.5550836720601","19.0642401991546","18.0055894967933","20.647464213496","23.2373003210872","23.5103987755616","21.1188477892157","25.8253314819181","","",
"Finland","FIN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","30.4919158424811","28.8903398957269","27.7466879351048","28.1302517902348","29.6547873590088","30.4092396175806","29.4475527803279","28.1783616472093","27.8757819661391","28.5084156586772","27.5574779073737","27.212819062176","26.768933625564","29.0166170511056","28.7651937335046","27.1479906244136","19.9426642528818","17.6882502055926","18.5390577701355","21.497109853609","24.4946926120202","23.8283200450743","26.8270635868031","28.2088930383476","29.4646455640457","31.4618457188761","31.9746840067014","30.8076837263207","28.1821561468808","29.3881486267599","28.4844575634456","28.5008194113121","29.9260911175384","28.2221966337326","23.567565107136","23.5803551011132","22.8117274076122","21.3801629330457","20.2849698933219","20.4856654866071","20.6878613598158","21.1868586533886","23.1911898071351","23.32868825162","23.6512380864367","24.7348557284393","24.8192556874358","","",
"Fiji","FJI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","28.0705276011725","22.6979322858216","19.8238985731333","14.9850296643777","18.4217060082426","19.394520670471","24.2637508063513","16.7205892504921","17.0563197391974","9.01472867172084","6.2104001285204","7.69347244378148","10.915621716386","14.8509696985904","16.5567289201884","18.2862578779248","24.9118046132972","24.1100255134838","27.9079864779539","33.2682098506814","32.1232804887622","31.986013675329","36.3655418876212","36.9861305122992","38.7970081656392","13.0861678734069","6.42820039068783","12.7604869753115","8.64105024287889","13.4809603318722","14.7966609539314","16.2978849237582","16.4361084901227","18.3170349422452","23.4703292547134","24.312433676622","21.1947720226624","19.8273143898324","19.6885617310433","17.3255547152695","16.4130041214034","","","",
"France","FRA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","25.3321541803469","25.0882576287216","24.8968434565347","24.9532600437419","24.9303158031308","24.1750201245366","21.8562491805265","20.745334679326","20.4730002615292","20.3048533207284","20.2203461239143","21.3783400871421","21.2113107413271","22.5380768100579","23.1273562081248","23.2463653589685","22.9007761587317","22.2917340743157","21.1352234286777","21.2840946057065","21.8022221690904","21.5787650120892","22.5248888653225","23.5494338443273","24.0149163972182","23.4678664835227","23.5164854369577","22.5178533352894","21.9470541357782","22.2444745392564","22.0858876211003","22.8505730927355","23.2861631696733","22.9412229100443","20.5004518316141","20.6090604608065","21.5426298197696","20.9966296654916","20.9211606922355","21.0330698451056","21.784416351091","21.5502098874389","22.2500609286637","22.6322228762005","23.2703495528038","21.1101323670729","23.6676820530824","","",
"Faroe Islands","FRO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6706423835853","37.5292444155971","38.9604071030625","38.2667522902458","32.9089325595955","27.5064219635144","24.5524369262462","15.5750219343444","24.4101766004981","27.6461087659139","21.1126590200309","12.2321350281825","23.04560129624","27.3026418136581","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","42.6331967213458","43.3521226000142","53.0857984534901","53.3735943356957","51.0718232044144","45.5970844987214","46.6138654597728","40.0467256128354","16.4867831336925","13.6888208071541","23.0819332640971","23.6154517331431","27.0514144125948","32.0666359714217","22.2181828968453","20.4166003521916","33.070333452745","37.7477871148575","41.0623701539811","47.8886205874102","28.5226836711407","36.8014967667447","49.2203389289619","38.6903390166033","38.1904274610141","36.7635325809929","37.9498408349866","49.5849685193512","","46.9649578988447","51.5588764792644","38.9009761410525","47.3833212223722","50.7219918883444","48.7557876075683","44.6299057386057","44.7145014321608","41.8535618999309","","","","","","","","",
"United Kingdom","GBR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","22.5060398048777","21.6691766248543","20.434584525408","21.1466743162529","18.3344203167674","17.4525309324197","18.6368029416305","19.9543688302023","20.3624690827818","19.7542379149912","18.4221518229885","17.3613041593731","17.2493776864363","17.7854255716225","18.048196425804","17.8037925799858","16.5876518701756","16.9590244706754","17.1791022920037","17.1096794413008","15.9587547605336","15.2467756308009","14.0940174789774","13.956747302307","15.7747380568454","15.9424109581244","16.1985855367881","16.4202420820442","17.3243872191788","15.9424940549697","16.4227572847795","16.229302972704","16.0449579460101","15.8665320963828","15.2049997378329","15.6820059675593","15.1632139333467","14.8847748453671","13.6860573002141","11.9302789482255","13.3409514126481","14.0111589322381","12.7076864929924","11.9121152477585","12.6881528142741","12.9800232258985","12.7483068592354","14.9027606565124","14.2240187237004","15.4416103404418","14.3799167486819","16.0154692584177","","",
"Georgia","GEO","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.86951838814508","15.0380428882318","19.4286813591757","10.2167712468197","18.4884887733329","19.0165378858095","16.3147926985738","20.6599657043907","18.8783439830091","11.3524385925469","10.9734185545609","2.94780484938967","0.659745667921063","10.9252823568634","10.2983971674215","14.6102053896368","15.7222730705553","15.4837310994182","14.8074323358375","18.5570230063344","20.237027368329","22.2085133520304","20.6761870364819","11.8781099659368","9.18964631395544","","",
"Ghana","GHA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","14.5525916794286","8.83308589316245","11.5241124313621","5.42079678605238","8.28444020253961","6.35102882587298","5.72084426910116","5.56941061860692","4.29513924182283","6.81955229401676","8.17829476366679","7.08968292985199","7.78259455645828","10.2219561884923","11.6670828023008","10.7382899840138","12.092066575064","7.05182287755409","13.0865758934094","19.4773536589264","17.995213168883","18.4761473076185","10.6171656979695","18.4066762573353","9.56498677743293","15.7293225127546","21.5304455991013","19.1561507193855","21.6243702883401","23.3938017561014","19.4444714482516","17.9019498458199","6.78201216421352","4.35888718374445","11.0764828185353","4.95311811628237","4.00620801316287","5.54946111957364","15.6304022138446","19.272664901697","21.8873183159631","19.6635906045803","17.7626090467593","21.924661614365","19.4058381606477","28.079773118334","22.3019701606234","","",
"Gibraltar","GIB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3101389838794","12.9695229135365","11.655527493887","16.0068224534545","20.3457826823238","20.6821804808063","20.6422817747527","24.1846057607962","22.3539269830744","21.1265935827369","16.3719111421243","18.3973480994816","14.0787653227297","15.798375684627","16.5122479810844","15.6148975516014","12.6368158652096","20.6566148551569","13.6357595125794","10.3455873289968","1.38342071709944","-3.72094061357351","4.32684022128441","-5.62000181224686","6.65982692705319","3.46078465862119","5.85252801927243","-8.17468220941545","-3.73296979264236","-7.50653130974529","-1.24093552674906","11.4797066464814","8.64105079301622","7.43677259115234","3.18746739569453","2.1622698944408","","",
"Gambia, The","GMB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","3.81883891434934","11.5315506032535","16.6379602113585","24.7092347400363","20.4777777508917","10.734246351131","12.0657243652206","20.5788300146509","25.4376031617187","37.2567593633158","29.5332364130986","18.5578722932197","23.7655355225239","9.01400879275241","12.016610822769","-0.162257898249416","-2.3971018405266","9.6415887186341","-3.37565611151387","7.76854615497474","","","","","","10.2725280717372","6.18256149096271","3.66176538540188","12.033234361086","9.44251174290604","0.326644984697642","5.41233831094434","-0.360181384466511","6.43203634069041","16.0538207001028","5.71093259357239","11.6850954371854","19.356543854313","20.2932468184626","19.0414922105938","15.955099008053","18.2555926844565","26.8223802684297","36.6199602764603","","",
"Guinea-Bissau","GNB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","-15.315734119476","-10.5269634081767","-3.75628505163781","-12.5954929009558","13.9174691563173","13.504933906379","15.5547711278217","7.36299772252849","15.1368114532881","4.19290623563541","7.94275437181035","7.91830611465828","7.92502399643035","10.4114011717886","7.05551688503931","15.2783520004069","","","","0.958409273195313","5.91166755006023","6.60360003290342","8.0273348438117","2.7444194242227","4.09393993166245","9.05739655820975","9.71721532569856","5.05551178116965","-2.90555947334681","10.7974904583587","2.16604149008259","1.07497727298146","11.5937475549444","9.84867446014729","7.55645947213422","8.40370557089561","13.8980878172324","11.3139519976609","13.3373625812613","","","",
"Equatorial Guinea","GNQ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6500290578248","13.0729396350165","10.4105907557074","6.06351632053443","7.53667038511636","4.79417016402464","7.78755038992924","10.4805344320219","10.7453121738748","10.6929250305763","10.6216757340529","9.72254972665041","9.82902794492443","10.2833837249945","7.17016239806016","10.7115839812931","","",
"Grenada","GRD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","19.59957575448","17.4984745833218","16.1093705962269","14.0453896816685","10.6867113513561","9.78798532398768","8.71516190728019","7.7131484367171","9.07332438181752","10.1677928895966","7.86201058028438","8.67375540861648","9.38568995636274","10.4650240557715","12.484750099358","11.6419194739654","11.1364642335662","10.9135081411547","11.2721998628399","9.92633491495316","10.2509225830286","12.1190630174369","11.9227024732453","12.6163395512166","10.0211971814371","13.9371193854946","14.5517290757697","15.9453480900158","14.0565680185444","14.6941069847916","14.8272968714475","11.7989681146423","13.0556735990422","11.9509077332308","11.4470822723418","11.8024676556274","11.8766770651677","12.0879604887426","13.9075957306955","15.150810411706","15.1006258047699","14.9731023903893","16.9468298966538","18.5945907987995","19.6133494990497","","",
"Guam","GUM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","7.09182774728396","14.8801869674525","16.8118742169032","14.307861823068","-3.3045181379894","-7.73282959431778","-13.7013412469943","4.76708173556182","6.7401097374401","","","","","","","18.3568476346633","21.7256470812505","12.2341181141287","21.4502678232507","26.1154819243322","19.5196027439427","16.5416495234665","14.081815471928","10.2232063563793","7.23681375982189","7.22430174070052","11.8636607459905","20.103089870795","17.9197650589296","","","","","","","","","","","","","","","","","","",
"High income","HIC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","22.7905874262029","22.950609958388","24.1045165334802","23.8646600108704","22.3582548983693","22.9637925112096","22.9514631117802","23.477562574676","23.6961083643559","22.9968480207369","22.8117820244868","21.3060715763691","20.5328480522344","21.875890587455","21.0254861239205","20.6275700545595","20.9793679563208","21.825971017129","21.7111968072752","21.2366130157515","20.5083668026226","19.9322203749765","19.57427543551","20.5558608052306","21.6842997344271","24.0449474987146","24.2248051836743","23.9869250352935","23.6637701199672","23.9721737411658","22.8326007941637","21.9876789688208","21.7733212785405","22.4230212221034","22.7907508833452","23.4418630504382","23.2437009195066","22.1465462748046","19.7266362913056","21.1364947630177","22.1620073520305","22.5716775539368","22.5775963288113","22.9927948479463","22.9683084119598","22.6662052298124","23.3565813889341","23.6233006923111","23.5645467123275","22.9880165374365","23.1973286349412","","",
"Hong Kong SAR, China","HKG","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1144044431871","30.7899487691389","31.7231950151364","30.9130275089146","30.8737423511193","32.3365607199192","31.6337450231214","32.7676949421966","34.1704226553671","33.3498186708973","34.0204331141426","30.8070018491033","30.2515878832667","28.9115789845988","26.4164432391011","25.0740406801414","24.7047549882985","24.4069645330081","24.8374291564811","25.5405209114619","24.5631820546722","22.8809643271085","24.4591940173995","26.9862779513089","","",
"Honduras","HND","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","16.3124387848437","9.19634703196347","11.9573609285799","16.001246985356","14.3331077583076","13.8970881919446","8.64591184399291","5.90073055169433","2.87562934888479","2.73302660326387","4.55729840381587","7.05308929491909","5.93877181299738","9.61970737661444","13.5196249561642","9.25725023043408","14.5517285610703","14.7121244499463","13.5433074196611","21.0368349504191","24.9404916885176","23.061814903239","21.5051081167372","24.435940544165","24.7287244775337","27.3856491507763","20.8691403151744","19.4451784932458","19.4317464936655","19.6859995519719","21.2760682676162","25.0582259933739","26.3665069455346","24.7889039640265","22.1030321634285","19.2401993737761","18.3936230489565","19.7485944031478","17.1985635852516","13.6600751361909","15.9972346632279","21.1148279904753","21.9575132242482","24.6676429398967","21.2534431239317","21.8414971605427","23.169275239052","20.8535059056264","","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.60397947786538","7.68017889714491","","","13.8360900374702","12.7140660525638","12.934696502602","13.7808085038886","15.1834245627125","14.0833414890529","","15.6538707960661","","","","14.4699864632408","16.0330669945043","15.5418601796115","16.4612953379089","15.902950381886","17.3444379521069","17.763385738328","18.5873164552438","18.9444427217484","23.2643559865083","21.5964647082476","21.5323393574524","22.9803197421203","22.4138605104559","22.5804299802577","23.0224803715054","","","",
"Croatia","HRV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.24797918389","17.4370903755494","16.2679766166812","17.5786290341664","16.121582025417","18.8453003288329","19.3717298543786","18.4308819815942","19.3876962506672","20.9251430002553","19.9076693348989","21.6472642689986","21.455675239487","20.3825204090481","18.9736688740972","19.2920262737926","18.4836602831489","16.9187188421714","18.4158475414971","19.2278354055352","23.452118986649","23.3082562268919","25.1462085460515","24.9849927317524","25.6497838939591","23.0625480118133","24.6206021450804","","",
"Haiti","HTI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.90992406920886","9.82392024645606","2.9853579970279","11.4670012848125","11.1241323451217","-4.58245931924594","-0.969334683046093","26.3619593998246","26.7970739424717","23.1071322267755","25.7328150855664","26.5443536089747","6.91184205506351","6.22213891843035","6.84718400132695","11.5774614504634","9.85708068508192","11.9027556814859","11.8369347578453","11.1240778083583","11.0932946385292","11.540710294049","24.0847130747852","18.4306719573617","14.1753338142226","13.7114912463839","11.52515822953","12.230042675361","12.9020844146516","16.0951011621566","13.5222411343219","16.5800712147448","19.0435737191556","14.8949629969484","","",
"Hungary","HUN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1662723451778","16.1431218248294","20.2041657715225","21.7337584851684","22.8988070283376","22.7573964335922","20.0070688571885","20.4385746018944","20.9919310453961","19.6616536441406","16.7216330405666","17.7829707999389","17.6828829605949","19.273379278969","18.1398446107902","18.9445612844225","20.6791552818675","21.7763686189435","22.0013131563224","21.9961586009997","25.2168369934376","25.7001219789973","26.6053236774069","26.45127474893","25.7546944201142","27.8300560597024","28.2312397719511","26.8952591483521","27.3670827423218","","",
"IBRD only","IBD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","22.7046790382931","23.1606063276854","22.9470206125841","22.1631839993868","22.2087408173842","22.5758180749781","23.4940250671737","24.2852180903387","21.9594346241429","23.6331234738725","24.1321494478155","26.5724505368287","23.737910993235","23.6906159870698","23.8223665159008","25.0822260295661","26.1027987395948","25.2703639387821","25.386922659102","25.0125751312076","24.5311399913776","24.7826585708041","25.6390541719192","25.7406030276178","26.9037182149908","28.1954738255478","30.2102139205775","31.084242392401","32.7894277109313","33.5218286016908","34.2982849115249","32.648686839507","34.1834146275316","34.1550646413122","33.8581602438927","33.1757452507569","33.2623118065448","33.6461885678151","33.0929085112336","33.5451465083473","34.282089113988","33.6332204207738","34.081063109365","35.7819728534242","","",
"IDA & IBRD total","IBT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","21.7989383314158","22.2515543992526","22.1315669659985","21.6193649643887","21.700780781051","22.0760837448755","22.8701228787606","23.6553157434843","21.5452459924799","23.0605328522766","23.4663100953149","25.7251435045924","23.0417800196662","22.8804786780467","23.3325531427435","24.5455357264544","25.7158956454386","24.893980120365","24.9943666206389","24.6727426240469","24.2533535106432","24.484117528186","25.3077701920111","25.4348389946208","26.5645339216037","27.8089318651836","29.7767207557454","30.4491348520571","32.1174186497811","32.8259068051488","33.5381391201382","31.8161023759247","33.3648673090249","33.4386272316286","33.2918805592343","32.379094239256","32.5720347838031","32.7536518354057","32.2647651368556","32.7911119524808","33.5064823548446","32.9807086370785","33.5355115722684","35.2478458041771","","",
"IDA total","IDA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0341659242127","15.9078103924853","15.2691705901358","14.8506287482965","14.172005455931","13.7196454469407","","","18.0514697389469","17.1054087902072","16.7041833191401","17.3048262389363","18.4792071800579","18.481385941996","19.4216414260887","20.1357316977545","20.7738240307916","21.3073958295788","22.1982942179234","19.6375290313311","20.2959069238055","19.9107093676852","23.0748665117664","20.724832899716","21.5961199094792","22.4591353019954","24.7354138889153","20.7750157798722","23.0919239959888","21.6050058168586","21.9720857852913","22.7995749929511","23.1771174991933","24.376168453835","26.2166434369565","26.179784136211","","",
"IDA blend","IDB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","14.8499859645043","16.0154560896882","15.7424729026358","13.7927369964633","14.1730288635691","15.2957197015228","16.06993100507","16.7376465026532","18.6068999330088","17.0124975564851","19.2397214486808","18.3107038406688","17.1813787987919","15.5928745867095","17.1986748806194","18.4981306625462","18.05755915107","18.0475443196477","20.2679509221356","19.4749374541364","16.9761158941433","16.9359920913445","17.8462946746378","17.962801013399","19.7834904367226","19.9170213521068","20.2168366817824","20.9254023533631","21.6655810136821","20.8382063972887","20.8730680061295","20.7500431684585","26.3771212622815","21.7054687994169","22.3966560000079","22.7458680103266","26.1963193812053","18.9381389510712","20.7018383878207","16.914831108106","16.0163717920373","16.1314355615267","17.1793346981224","19.3480556855877","22.7488088443267","24.8413693311093","","",
